record_id,run_timestamp,ticker,signal_date,thesis_direction,thesis_confidence,thesis_reasoning,thesis_source,risk_approved,risk_size_fraction,risk_reason,action,entry_date,entry_price,data_source,outcome_status,exit_date,exit_price,stock_return,benchmark_return,excess_return,net_of_cost_return
9beeab28-d2e4-4147-abeb-c3f5ffd7a2f8,2026-09-14T16:30:59.776505+00:00,ETH-USD,2025-04-14,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 12.86% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-04-15,101.68492222051815,SYNTHETIC,COMPLETE,2025-04-22,97.55634370602588,-0.040601678442934275,-0.045750642923831464,0.005148964480897189,-0.04360167844293428
c7f372a5-ea81-4293-ac38-3e75dab22e07,2026-09-14T16:30:59.783476+00:00,ETH-USD,2025-04-15,LONG,0.7937796470071208,"[STUB, not a real LLM thesis] ETH-USD closed up 5.88% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-04-16,99.89782606302659,SYNTHETIC,COMPLETE,2025-04-23,100.44137771027466,0.005441075833873876,-0.06733132085920535,0.07277239669307922,0.002441075833873876
3b143733-1e28-498c-bab5-394c6accf1fc,2026-09-14T16:30:59.789855+00:00,ETH-USD,2025-04-16,FLAT,0.6293242335615935,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-2.59% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
7ee63e92-53be-43ba-bef2-2426e4bd52c1,2026-09-14T16:30:59.796557+00:00,ETH-USD,2025-04-17,FLAT,0.9,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-9.86% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
e67eff08-b57e-4948-a6d3-1534456c850c,2026-09-14T16:30:59.802981+00:00,ETH-USD,2025-04-18,FLAT,0.9,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-10.92% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
8a4e2a02-4171-4a40-bc37-c7571089396b,2026-09-14T16:30:59.809354+00:00,ETH-USD,2025-04-21,FLAT,0.9,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-8.60% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
8ae11855-79ca-42a4-b281-03b82a91fd8f,2026-09-14T16:30:59.815715+00:00,ETH-USD,2025-04-22,FLAT,0.5379693892414307,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.76% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
7a15af6f-5676-4535-95c8-959ca20dc46e,2026-09-14T16:30:59.822138+00:00,ETH-USD,2025-04-23,LONG,0.6658521051515394,"[STUB, not a real LLM thesis] ETH-USD closed up 3.32% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-04-24,101.25464225076313,SYNTHETIC,COMPLETE,2025-05-01,110.95587046646664,0.09581020682170638,-0.009400609809416816,0.1052108166311232,0.09281020682170638
df8790f3-bd53-4446-8870-c843fd10a179,2026-09-14T16:30:59.828454+00:00,ETH-USD,2025-04-24,LONG,0.6766873237071132,"[STUB, not a real LLM thesis] ETH-USD closed up 3.53% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-04-25,104.17157014647141,SYNTHETIC,COMPLETE,2025-05-02,116.61322919552089,0.11943430469134486,0.0012393371448322643,0.1181949675465126,0.11643430469134486
f6aa3d45-32fe-44f0-8bca-b64249d0a29c,2026-09-14T16:30:59.834691+00:00,ETH-USD,2025-04-25,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 8.42% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-04-28,104.27209259240703,SYNTHETIC,COMPLETE,2025-05-05,117.1728223968987,0.12372178867570827,-0.011804024092816667,0.13552581276852493,0.12072178867570826
8d4ea085-3c49-4cb7-89ed-70e4c63a5f6b,2026-09-14T16:30:59.840883+00:00,ETH-USD,2025-04-28,LONG,0.7657272874387429,"[STUB, not a real LLM thesis] ETH-USD closed up 5.31% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-04-29,98.97552237646056,SYNTHETIC,COMPLETE,2025-05-06,109.87575985582644,0.11013063854218452,-0.02950654831233057,0.1396371868545151,0.10713063854218452
a0744bcf-1045-455c-aba5-435a52c312b5,2026-09-14T16:30:59.847222+00:00,ETH-USD,2025-04-29,FLAT,0.5107550094610898,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (0.22% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
5ccbbd34-a48b-45a2-b56a-df4c6be3c310,2026-09-14T16:30:59.853749+00:00,ETH-USD,2025-04-30,LONG,0.8345335973781127,"[STUB, not a real LLM thesis] ETH-USD closed up 6.69% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-01,110.95587046646664,SYNTHETIC,COMPLETE,2025-05-08,102.16395602035266,-0.07923793855297723,0.04825980108420147,-0.1274977396371787,-0.08223793855297723
aa1e3685-e64d-4d1e-9622-33c588a2cd5c,2026-09-14T16:30:59.860254+00:00,ETH-USD,2025-05-01,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 9.00% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-02,116.61322919552089,SYNTHETIC,COMPLETE,2025-05-09,103.27206133326314,-0.11440526906161841,0.043162533568074535,-0.15756780262969294,-0.11740526906161841
6ed564ee-f8c5-4345-9b7e-0f4fab250a23,2026-09-14T16:30:59.866820+00:00,ETH-USD,2025-05-02,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 12.93% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-05,117.1728223968987,SYNTHETIC,COMPLETE,2025-05-12,106.96168137383503,-0.08714598500047677,0.09291162082874127,-0.18005760582921804,-0.09014598500047677
a3e4d633-b0f0-4c72-8192-cad2c36678a7,2026-09-14T16:30:59.873621+00:00,ETH-USD,2025-05-05,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 15.20% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-06,109.87575985582644,SYNTHETIC,COMPLETE,2025-05-13,110.3659833257119,0.0044616161975006285,0.10381577327875502,-0.09935415708125439,0.0014616161975006285
66b0872d-8158-4300-b950-855c8004fd23,2026-09-14T16:30:59.880369+00:00,ETH-USD,2025-05-06,LONG,0.5630649814553463,"[STUB, not a real LLM thesis] ETH-USD closed up 1.26% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-07,104.4485295456686,SYNTHETIC,COMPLETE,2025-05-14,118.22887624430231,0.13193432936371252,-0.028761674186889463,0.16069600355060198,0.12893432936371252
67125c18-23c6-4adb-88c2-2a0cbb91809b,2026-09-14T16:30:59.887025+00:00,ETH-USD,2025-05-07,FLAT,0.8684882858452471,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-7.37% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
d078694c-a4d9-488e-a1b7-a483080d7228,2026-09-14T16:30:59.893540+00:00,ETH-USD,2025-05-08,FLAT,0.9,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-14.26% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
155b7fe4-cd0f-4771-8e17-adfbc673be4b,2026-09-14T16:30:59.899914+00:00,ETH-USD,2025-05-09,FLAT,0.9,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-9.96% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
24c49cad-9276-47b8-a302-288b31124903,2026-09-14T16:30:59.906423+00:00,ETH-USD,2025-05-12,FLAT,0.6113864241891555,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-2.23% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
a2f2c7ff-f26f-4602-9777-8b84c013ae7a,2026-09-14T16:30:59.913245+00:00,ETH-USD,2025-05-13,LONG,0.8433861888097911,"[STUB, not a real LLM thesis] ETH-USD closed up 6.87% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-14,118.22887624430231,SYNTHETIC,COMPLETE,2025-05-21,115.25095553621541,-0.02518776125329547,0.008788916666301771,-0.03397667791959724,-0.02818776125329547
c7c80a54-9a78-46a3-96b4-22cdda86a906,2026-09-14T16:30:59.920111+00:00,ETH-USD,2025-05-14,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 17.62% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-15,120.57303314631504,SYNTHETIC,COMPLETE,2025-05-22,115.20748197972364,-0.044500424569068664,0.0135625826225505,-0.058063007191619165,-0.04750042456906867
d82a6ae0-f45d-41ae-8211-1c53ae1ffadd,2026-09-14T16:30:59.926916+00:00,ETH-USD,2025-05-15,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 16.35% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-16,123.4308281856028,SYNTHETIC,COMPLETE,2025-05-23,116.15300408834496,-0.058962774569690124,0.08613907362070394,-0.14510184819039407,-0.06196277456969013
1c7b4b2c-cd60-4433-9642-ecf58d188edc,2026-09-14T16:30:59.933839+00:00,ETH-USD,2025-05-16,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 14.46% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-19,119.73912216345175,SYNTHETIC,COMPLETE,2025-05-26,116.07153085723019,-0.030629849626048422,0.08961297767369247,-0.1202428272997409,-0.033629849626048425
a2d228a5-96e7-41d7-83de-dae3bb524ba5,2026-09-14T16:30:59.940953+00:00,ETH-USD,2025-05-19,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 8.38% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-20,120.44668640386088,SYNTHETIC,COMPLETE,2025-05-27,115.1262145220439,-0.04417283729979338,0.019028046752769034,-0.06320088405256241,-0.04717283729979338
2890678b-7df9-40e7-bd30-c43ab412474c,2026-09-14T16:30:59.947558+00:00,ETH-USD,2025-05-20,FLAT,0.5304932685778869,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (0.61% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
a702947e-de85-4bc8-8d32-1cff833579b4,2026-09-14T16:30:59.954045+00:00,ETH-USD,2025-05-21,FLAT,0.7165726657307493,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-4.33% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
ddf6e8fe-0799-4187-8563-210640789650,2026-09-14T16:30:59.960655+00:00,ETH-USD,2025-05-22,FLAT,0.6940994021844628,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-3.88% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
6e3df883-f72c-4f62-9572-03b69322caa8,2026-09-14T16:30:59.967721+00:00,ETH-USD,2025-05-23,FLAT,0.5948795203694658,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-1.90% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
ccbbf4b9-4a36-4a54-b60f-4282b9ecf712,2026-09-14T16:30:59.974340+00:00,ETH-USD,2025-05-26,FLAT,0.604983789484584,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-2.10% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
b6cb0b5c-5eb1-4599-a3e7-ed1202458f64,2026-09-14T16:30:59.981024+00:00,ETH-USD,2025-05-27,FLAT,0.5537311071410318,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-1.07% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
89a7e6da-0488-4943-a9a0-e429c657fcc5,2026-09-14T16:30:59.987866+00:00,ETH-USD,2025-05-28,FLAT,0.561715160699955,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-1.23% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
1902dfa3-5c20-4e27-b91f-f86ff745f9d7,2026-09-14T16:30:59.995341+00:00,ETH-USD,2025-05-29,LONG,0.5868447333691169,"[STUB, not a real LLM thesis] ETH-USD closed up 1.74% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-05-30,120.78038918262995,SYNTHETIC,COMPLETE,2025-06-06,115.95136599898665,-0.0399818481818387,-0.031969290730200606,-0.008012557451638092,-0.0429818481818387
e62bcb39-f266-4a98-9667-ea2d6bf062c8,2026-09-14T16:31:00.002370+00:00,ETH-USD,2025-05-30,LONG,0.6616620754633491,"[STUB, not a real LLM thesis] ETH-USD closed up 3.23% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-06-02,123.19463098401575,SYNTHETIC,COMPLETE,2025-06-09,113.22393096916656,-0.08093453371472714,-0.022258632067055806,-0.058675901647671336,-0.08393453371472714
7b7b690d-0829-4d6e-9bc7-a834dd69894e,2026-09-14T16:31:00.009280+00:00,ETH-USD,2025-06-02,LONG,0.8339351729707252,"[STUB, not a real LLM thesis] ETH-USD closed up 6.68% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-06-03,119.949417257358,SYNTHETIC,COMPLETE,2025-06-10,115.29302036729025,-0.038819670795708694,-0.018869528192238527,-0.019950142603470167,-0.0418196707957087
b4c909f4-fbbc-4971-8eee-8bc2bb756df0,2026-09-14T16:31:00.016347+00:00,ETH-USD,2025-06-03,LONG,0.6754988783699618,"[STUB, not a real LLM thesis] ETH-USD closed up 3.51% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-06-04,117.83577115234093,SYNTHETIC,COMPLETE,2025-06-11,120.29584638044989,0.020877151344208755,-0.0386623258382085,0.059539477182417255,0.017877151344208756
64446e49-6d2d-4675-a44a-4002c72c7e99,2026-09-14T16:31:00.023307+00:00,ETH-USD,2025-06-04,FLAT,0.5603466400827313,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-1.21% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
d6a5ec6a-d9de-4fc5-b7d4-20e9d5cb6aba,2026-09-14T16:31:00.030134+00:00,ETH-USD,2025-06-05,FLAT,0.6189754420621908,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-2.38% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
004f06ab-3562-41bc-920e-dcb5461c6c6f,2026-09-14T16:31:00.037534+00:00,ETH-USD,2025-06-06,FLAT,0.7015655061902,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-4.03% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
97f69058-776f-4cc6-8875-c1c669b54f66,2026-09-14T16:31:00.044786+00:00,ETH-USD,2025-06-09,FLAT,0.7086252836890501,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-4.17% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
7dcea43b-f150-4cff-8c84-901d12b3fe51,2026-09-14T16:31:00.051967+00:00,ETH-USD,2025-06-10,FLAT,0.6150226725172193,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-2.30% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
976e8e9d-c523-4e1f-9e5e-229666ee3934,2026-09-14T16:31:00.059102+00:00,ETH-USD,2025-06-11,LONG,0.6276711535305686,"[STUB, not a real LLM thesis] ETH-USD closed up 2.55% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-06-12,117.62713593367951,SYNTHETIC,COMPLETE,2025-06-19,104.18740136243281,-0.11425709267310813,0.0284954319055144,-0.14275252457862253,-0.11725709267310813
87538f80-d743-4a6a-a429-f3f5c3b62297,2026-09-14T16:31:00.066304+00:00,ETH-USD,2025-06-12,FLAT,0.5268255611812696,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (0.54% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
30f603c4-259a-4ba7-a31e-c7c44d98a50a,2026-09-14T16:31:00.073604+00:00,ETH-USD,2025-06-13,LONG,0.8370989048984008,"[STUB, not a real LLM thesis] ETH-USD closed up 6.74% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-06-16,121.63758417603265,SYNTHETIC,COMPLETE,2025-06-23,103.00109856046687,-0.1532132172947076,8.144175919855279e-05,-0.15329465905390616,-0.1562132172947076
4786ce7d-128e-4642-b5da-291e7a421842,2026-09-14T16:31:00.080656+00:00,ETH-USD,2025-06-16,LONG,0.7106293993196917,"[STUB, not a real LLM thesis] ETH-USD closed up 4.21% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-06-17,121.93150891504973,SYNTHETIC,COMPLETE,2025-06-24,104.63693154744956,-0.14183845932431938,0.05231925463303977,-0.19415771395735915,-0.14483845932431938
